6,10.56871337890625,0.20000000298023224,0.20792345702648163,0.22270114719867706,0.19583334028720856,2021-09-24 15:20:15.084557
16,9.694662148611886,0.1785714328289032,0.18994921445846558,0.20003831386566162,0.18125000596046448,2021-09-24 15:47:53.926342
26,16.495898818969728,0.05714285746216774,0.06341277062892914,0.06675324589014053,0.06041666865348816,2021-09-24 16:25:20.792179
36,5.420961706978934,0.15000000596046448,0.13406458497047424,0.14761772751808167,0.12291666120290756,2021-09-24 16:51:16.619070
46,28.39231605529785,0.04285714402794838,0.03830338642001152,0.03915461525321007,0.03750000149011612,2021-09-24 16:58:05.962315
56,26.39141638619559,0.0357142873108387,0.031249970197677612,0.03125,0.03125,2021-09-24 17:01:36.084961
66,3.441590942655291,0.05714285746216774,0.0,0.0,0.0,2021-09-24 17:03:00.949598
76,3.30641496522086,0.13571429252624512,0.0,0.0,0.0,2021-09-24 17:04:38.394454
86,3.42798331124442,0.04285714402794838,0.0,0.0,0.0,2021-09-24 17:06:10.865898
96,3.3058238506317137,0.11428571492433548,0.0,0.0,0.0,2021-09-24 17:08:00.730718
106,3.4175585542406353,0.05000000074505806,0.0,0.0,0.0,2021-09-24 17:09:41.645808
116,3.4574128014700753,0.04285714402794838,0.0,0.0,0.0,2021-09-24 17:11:24.556632
126,3.2745373930249895,0.15714286267757416,0.0,0.0,0.0,2021-09-24 17:13:32.062270
